Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"image add photo",170,"growing 90%","+90%",36,"0.04","$0.36",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,20,70,40,50,50,50,50,40,40,30,40,30,20,20,50,40,50,50,50,50,50,70,110,140,140,210,90,90,90,90,90,70,50,90,70,90,90,110,140,210,170,170,170,140,170,170,210
"google photo free",1300,"stable 15%","+15%",51,"0.01","$1.65",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1600,1300,1300,1300,1600,1600,1300,1600,1600,1600,1600,1300,1300,1300,1000,1000,1300,1300,1000,1000,1300,1300,1000,1300,1000,1000,1000,1000,1000,1000,880,1000,1000,1000,1000,1000,1300,1300,1300,1300,1300,1300,1000,1000,1300,1600,1300,1600
"google location image",140,"declining -31%","-31%",35,"0.02","$0.05",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110,140,110,140,140,140,110,140,110,170,90,140,140,170,170,140,140,170,170,170,140,170,110,170,140,170,140,170,170,210,170,170,210,210,210,210,170,140,140,170,140,140,140,90,110,110,110,90
"your photo download",70,"stable 0%","0%",31,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,90,90,90,110,110,70,40,90,70,90,70,70,50,70,70,90,110,50,70,70,70,70,50,90,50,70,50,70,70,50,30,50,50,50,70,50,70,70,70,70,40,40,90,110,70,70,50
"photo all photos",10,"growing 50%","+50%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in July",20,10,10,20,10,10,10,20,10,10,30,70,40,30,30,20,50,40,30,30,10,20,20,20,20,30,20,20,20,20,10,20,20,10,10,10,10,10,20,10,10,10,10,10,10,20,20,20
"google your photo",260,"growing 37%","+37%",40,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",170,210,170,140,170,140,170,170,170,140,170,140,110,170,170,170,140,140,110,170,110,140,110,140,140,90,140,110,140,140,140,170,140,140,140,140,170,320,210,210,210,210,210,260,260,320,320,320
"exif data on photo",110,"declining -21%","-21%",33,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",140,110,110,140,140,110,90,140,140,110,110,110,110,110,140,170,140,140,110,140,110,110,90,110,110,110,140,110,110,110,110,140,110,110,90,90,90,110,140,140,90,110,90,110,110,110,90,70
"photo mobile ka photo",30,"declining -20%","-20%",25,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,50,50,70,70,70,50,70,70,90,90,70,70,40,50,40,50,40,50,70,40,40,30,30,30,40,50,30,40,50,50,50,70,50,50,40,30,40,30,20,20,30,30,20,30,20,30,30
"download all my photos from google photos",210,"stable -19%","-19%",38,"0.01","$0.76",No,"Contains: from google photos · Contains: photos from google · Length: Long tail (5+ words) · Seasonality: Evergreen",210,210,210,210,210,260,210,210,170,260,260,260,210,170,260,260,260,260,260,260,260,260,260,260,260,260,260,260,210,260,210,210,210,210,210,210,210,210,210,210,210,210,210,170,170,170,170,170
"photo and location",20,"growing 175%","+175%",21,"0.06","$0.06",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,20,30,10,10,10,10,10,10,10,10,10,10,10,10,20,30,20,20,10,10,20,10,30,10,10,20,20,20,10,10,20,10,20,20,20,30,30,20,30,30,50
"photo on location",30,"declining -50%","-50%",22,"0.1","$0.07",No,"Length: Body (3–4 words) · Seasonality: Peaks in September",40,40,40,20,30,20,30,30,20,30,30,30,50,30,40,30,50,30,40,20,30,30,30,30,20,20,20,10,10,20,30,30,30,30,30,20,30,110,20,20,20,30,20,30,20,20,20,40
"photo to location",14800,"stable 6%","+6%",59,"0.15","$0.07",No,"Length: Body (3–4 words) · Seasonality: Evergreen",14800,12100,12100,12100,12100,14800,12100,14800,14800,14800,14800,18100,18100,14800,14800,12100,12100,12100,12100,14800,14800,14800,14800,14800,14800,12100,12100,12100,12100,14800,12100,14800,14800,14800,14800,14800,14800,14800,12100,12100,14800,14800,12100,14800,14800,14800,14800,14800
"ins photos",6600,"growing 41%","+41%",62,"0.02","$2.22",No,"Length: Head (1–2 words) · Seasonality: Evergreen",2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,3600,3600,4400,4400,4400,5400,4400,4400,4400,3600,4400,4400,4400,4400,4400,5400,5400,5400,5400,5400,5400,4400,6600,6600,6600,8100,8100
"location google photos",10,"declining -25%","-25%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,20,20,20,10,20,10,20,20,30,20,30,20,20,20,20,30,10,10,10,30,30,20,20,10,10,20,20,20,10,10,20,20,10,10,20,10,20,10,10,10,10,20,10,10,10
"photo of location",140,"growing 203%","+203%",36,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in July",50,50,70,50,70,70,50,70,50,70,90,50,50,50,70,50,50,70,70,50,50,70,70,70,70,70,70,50,70,70,70,70,70,90,70,70,90,140,70,50,70,90,90,140,110,170,260,480
"iphone photo file",70,"declining -30%","-30%",31,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110,90,90,90,110,110,70,90,90,90,90,90,70,90,70,70,90,110,90,110,90,110,70,90,70,70,70,140,90,70,90,70,70,90,70,70,70,90,70,50,50,50,50,70,50,40,70,50
"format jpg png",50,"stable -11%","-11%",22,"0.21","$0.24",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,40,20,30,30,50,20,40,50,40,30,40,40,20,40,40,50,50,30,40,30,50,70,30,40,50,50,20,40,40,40,40,50,50,70,50,50,70,70,50,30,50,50,40,50,70,70,30
"google photos location",1600,"stable 15%","+15%",35,"0.35","$0.06",No,"Length: Body (3–4 words) · Seasonality: Evergreen",720,590,720,720,720,1000,1000,880,720,720,880,880,880,880,880,720,880,1000,880,1000,1000,1000,1000,1000,1300,1300,1000,1000,1000,1000,1000,1300,1300,1300,1300,1600,1300,1300,1300,1300,1600,1600,1300,1600,1300,1300,1600,1600
"google photos to",50,"stable 12%","+12%",28,"0.01","N/A",No,"Contains: google photos to · Length: Body (3–4 words) · Seasonality: Evergreen",10,30,10,20,40,20,10,20,20,20,20,20,20,10,20,10,20,30,20,10,10,20,20,30,50,40,50,40,40,50,30,40,40,30,70,70,50,50,70,50,50,70,40,70,70,70,70,50
"add coordinates to image",30,"declining -62%","-62%",24,"0.05","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,30,10,10,20,20,20,20,10,20,10,20,20,20,10,10,20,30,30,30,30,20,30,30,30,50,50,70,70,40,50,50,20,20,30,30,30,50,50,20,20,20,30,20,20,20,20,10
"photo add google",10,"declining -40%","-40%",17,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,10,10,20,20,10,10,10,20,20,20,30,30,20,20,20,20,20,30,20,10,10,10,10,10,10,10,20,20,10,10,10,10,10,10,10,10,20,20,10,20,10,10,10,10,10,10,10
"add on image",170,"stable -7%","-7%",36,"0.02","$1.03",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,70,110,70,90,90,90,140,110,90,140,110,110,110,90,90,140,110,140,140,110,140,110,110,110,140,170,140,110,140,170,140,140,170,170,170,170,210,170,170,210,170,170,170,170,170,170,170
"multiple images",2400,"declining -33%","-33%",56,"0.01","$2.46",No,"Length: Head (1–2 words) · Seasonality: Peaks in January",1900,1900,2400,3600,3600,4400,3600,2900,1900,1900,1900,1600,1900,1900,2400,3600,3600,5400,3600,2900,1900,2400,1900,1900,1900,2400,2900,3600,2900,3600,3600,2900,1900,1900,1900,1900,1900,2400,2900,2400,2400,2900,2400,1900,1600,1600,1600,1600
"no my photo",40,"stable 7%","+7%",27,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in September",20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,70,50,30,20,20,20,30,20,30,50,70
"photo add software",10,"stable 0%","0%",17,"0.04","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"using a photo",70,"growing 289%","+289%",31,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in July",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,30,20,20,20,30,20,20,20,30,40,40,30,50,50,40,70,70,110,170
"data from photo",30,"declining -25%","-25%",25,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,50,30,30,50,50,50,50,50,70,40,40,40,40,40,40,30,40,30,50,50,40,40,40,40,30,30,40,30,40,40,30,40,40,30,40,20,30,30,20,30,30,20,40,30,20,20,20
"image address",1000,"declining -23%","-23%",50,"0","$0.72",No,"Length: Head (1–2 words) · Seasonality: Evergreen",880,1000,880,880,720,1000,880,1000,1000,1000,880,1000,1000,1000,1000,1000,1000,1300,1300,1000,1000,1000,1000,1000,1300,1000,1300,1000,1000,1000,1000,1000,1300,1000,1000,1300,1300,1300,1000,1000,1000,1000,1000,1000,1000,880,1000,880
"image exif data",1900,"stable 0%","0%",54,"0.01","$0.02",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1900,1600,1600,1600,1600,1900,1900,1900,1900,1600,1600,1900,1600,2400,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,1900,1900,2400,1900,1900,2400,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2400,1900,1900,1900,1900
"images without",140,"growing 186%","+186%",36,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Peaks in December",30,30,30,30,40,30,30,40,30,50,40,40,30,30,20,30,40,30,30,40,30,50,40,30,40,30,30,40,30,30,30,30,50,40,30,30,20,70,50,50,590,320,210,70,70,210,140,50
"lite photo",720,"growing 49%","+49%",46,"0.03","$0.71",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1300,1300,1300,1300,1300,1600,1900,1900,1900,1900,1600,1600,1300,1300,1000,1300,1000,880,880,880,720,720,590,590,590,590,590,480,480,480,480,480,480,480,590,480,480,590,590,720,590,590,720,590,590,880,720,880
"google photos upload photos",390,"stable -4%","-4%",43,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in February",10,10,10,10,10,20,20,10,10,20,10,10,10,20,10,10,10,20,10,10,10,20,10,10,20,20,30,30,40,20,30,110,50,90,260,320,590,70,110,110,480,320,1000,880,210,210,320,210
"watermarks free",2400,"stable 18%","+18%",50,"0.11","$0.59",No,"Length: Head (1–2 words) · Seasonality: Evergreen",2400,1900,1900,1900,1600,1900,1900,2400,1900,2400,2400,2400,2400,2400,2900,2900,2400,2900,2900,2900,2900,2900,2900,2400,2400,3600,2900,2400,1900,2400,2400,2400,1900,2400,1900,2400,1900,1900,1900,2400,2400,2400,1900,2400,2400,2400,1900,2400
"download photos to google photos",4400,"stable 0%","0%",61,"0","$1.11",No,"Contains: to google photos · Contains: photos to google · Length: Long tail (5+ words) · Seasonality: Evergreen",2900,2900,2900,2900,2900,2400,2400,2900,2400,2900,2900,2900,2900,3600,3600,3600,3600,3600,2900,3600,3600,3600,3600,3600,4400,4400,4400,3600,3600,4400,3600,4400,3600,3600,3600,4400,4400,4400,4400,3600,3600,4400,3600,4400,3600,4400,4400,4400
"google photos lightroom",110,"declining -50%","-50%",33,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",320,390,320,320,390,320,260,320,320,320,260,320,320,320,320,390,390,320,260,260,260,320,390,480,320,260,260,260,260,210,170,210,170,210,170,170,170,140,110,140,140,140,90,70,110,70,70,70
"for your photo",20,"stable 17%","+17%",22,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,30,30,10,30,20,20,30,30,20,20,30,10,30,30,20,20,30,30,30,20,10,20,10,30,10,10,20,20,20,20,20,10,10,20,20,20,10,30,10,20,20,20,20,20,20,20,30
"iphone photo file format",3600,"declining -25%","-25%",59,"0.01","$1.29",No,"Contains: photo file format · Length: Body (3–4 words) · Seasonality: Evergreen",4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,4400,5400,5400,4400,5400,5400,5400,4400,4400,4400,5400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,3600,4400,3600,3600,3600,3600,3600,3600,3600,2900,2900,2900
"iphone photo gps coordinates",40,"declining -41%","-41%",26,"0.04","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110,110,110,70,70,110,90,110,90,90,110,110,110,110,110,90,70,70,70,70,70,90,70,110,70,90,70,70,50,50,50,70,70,70,70,70,70,50,50,30,30,40,30,30,40,30,30,40
"photo image photo image",74000,"stable -13%","-13%",74,"0.09","$1.75",No,"Length: Body (3–4 words) · Seasonality: Evergreen",246000,201000,165000,135000,110000,165000,165000,201000,110000,110000,74000,74000,74000,74000,74000,74000,90500,90500,90500,90500,110000,135000,110000,90500,90500,90500,110000,90500,90500,90500,74000,90500,90500,90500,74000,90500,74000,90500,90500,90500,74000,90500,74000,74000,74000,74000,74000,74000
"photos works",590,"declining -38%","-38%",44,"0.04","$4.09",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1000,880,880,880,880,720,880,720,880,720,720,720,720,720,720,720,720,880,720,720,590,720,590,590,720,720,880,720,720,720,720,720,720,720,590,590,590,720,720,590,590,590,590,590,480,480,390,390
"a photo image",140,"growing 25%","+25%",36,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",210,170,170,170,170,170,170,210,170,170,210,260,210,140,170,140,110,140,140,110,110,110,70,210,170,170,110,170,140,170,110,50,140,110,260,260,110,140,110,140,140,210,140,70,90,110,170,170
"photos on file",10,"growing 33%","+33%",16,"0.06","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,20,10
"keep images",480,"stable -15%","-15%",45,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",260,320,390,390,260,320,390,390,390,390,320,390,390,390,390,390,320,390,390,390,320,390,320,320,320,390,390,320,320,390,320,390,320,320,390,390,390,720,720,590,480,480,480,390,480,590,480,480
"download all photos",1900,"stable 0%","0%",55,"0","$0.80",No,"Contains: download all photos · Length: Body (3–4 words) · Seasonality: Evergreen",1900,2400,2400,1900,1900,1900,1900,2400,2400,1900,2400,1900,2400,1900,1900,1900,2400,1900,1900,1900,1600,1900,1900,1900,1900,1600,1600,1600,1600,1600,1300,1600,1300,1600,1600,1900,1900,1900,1900,1600,1600,1600,1600,1600,1600,1900,1900,1900
"files images",6600,"stable -7%","-7%",63,"0.01","$1.00",No,"Length: Head (1–2 words) · Seasonality: Peaks in December",8100,9900,8100,8100,8100,8100,8100,8100,6600,8100,8100,9900,8100,8100,8100,8100,74000,14800,14800,8100,8100,8100,8100,8100,8100,8100,8100,6600,6600,8100,6600,6600,6600,6600,8100,8100,6600,8100,6600,6600,6600,6600,6600,9900,6600,6600,6600,6600
"photos i can use",50,"stable -7%","-7%",26,"0.09","$3.67",No,"Length: Body (3–4 words) · Seasonality: Evergreen",70,50,50,50,50,70,70,50,50,50,30,40,50,50,50,50,50,70,50,50,50,50,50,50,40,40,50,50,50,40,30,50,40,40,50,30,50,50,50,50,70,40,40,40,50,50,50,40
"google photos metadata",90,"declining -34%","-34%",33,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",170,170,140,140,260,210,140,110,140,110,110,140,140,140,140,140,170,210,140,140,140,110,170,140,110,140,110,110,140,140,110,140,140,110,140,140,110,90,90,110,140,110,90,110,90,70,50,70
"add to photo online",3600,"declining -34%","-34%",56,"0.06","$0.29",No,"Contains: to photo online · Length: Body (3–4 words) · Seasonality: Evergreen",5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,5400,5400,5400,5400,5400,5400,4400,5400,5400,4400,5400,4400,4400,4400,3600,4400,4400,3600,3600,3600,4400,4400,3600,3600,3600,3600,3600,2900,2400,2900,2900,2400
"to save photos",390,"growing 99%","+99%",42,"0.02","$1.99",No,"Length: Body (3–4 words) · Seasonality: Evergreen",170,110,110,110,260,140,140,170,170,170,170,210,170,170,170,170,210,260,210,210,170,260,210,210,260,260,260,260,260,260,260,320,260,320,320,320,320,320,260,320,390,390,390,480,480,480,590,720
"format images",22200,"declining -23%","-23%",72,"0.01","$1.11",No,"Length: Head (1–2 words) · Seasonality: Evergreen",27100,33100,33100,33100,27100,33100,27100,33100,27100,33100,27100,22200,27100,27100,27100,33100,27100,33100,27100,33100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,18100,18100,18100,14800
"photos in one photo",110,"stable 6%","+6%",33,"0.04","N/A",No,"Contains: in one photo · Contains: photos in one · Length: Body (3–4 words) · Seasonality: Evergreen",110,70,70,90,110,70,70,90,90,50,90,90,110,70,70,70,70,90,70,70,50,90,70,70,50,70,70,70,50,70,70,70,90,50,70,70,110,140,90,110,110,110,90,90,110,140,110,110
"with your photo",50,"declining -25%","-25%",28,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,10,20,20,20,10,10,20,10,20,30,20,20,20,20,10,20,20,20,10,30,10,10,20,20,20,20,20,20,20,20,30,50,70,30,40,40,50,70,70,50,40,40,50,40,50,30,40
"one photo with multiple photos",40,"growing 25%","+25%",10,"0.62","N/A",No,"Contains: photo with multiple · Length: Long tail (5+ words) · Seasonality: Evergreen",20,20,30,30,40,90,110,90,40,70,70,110,90,30,50,30,40,30,30,20,20,30,40,50,50,40,40,50,50,70,110,110,140,50,70,30,40,30,50,30,30,40,30,30,40,70,50,30
"photo information location",10,"stable 0%","0%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in April",20,30,30,30,20,10,10,10,20,10,10,20,20,10,20,20,20,30,40,30,70,40,40,20,10,10,10,10,20,20,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"photo of a photo of a photo",2900,"stable -19%","-19%",56,"0.03","$2.38",No,"Contains: of a photo · Contains: photo of a · Length: Long tail (5+ words) · Seasonality: Peaks in August",33100,27100,18100,14800,18100,18100,14800,14800,14800,6600,6600,6600,4400,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2900,3600,3600,3600,3600,3600,3600,3600,3600,2900,2900,3600,2900,2900,2900,2900,2900,2900
"create a photo from multiple photos",70,"declining -26%","-26%",11,"0.63","$1.40",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",140,70,70,90,110,110,90,70,70,90,90,70,70,50,90,140,110,140,90,110,90,110,90,110,110,110,110,110,140,90,90,90,90,90,90,70,70,90,70,90,110,90,70,70,70,50,50,70
"photo in a photo in a photo",110,"stable 3%","+3%",32,"0.05","N/A",No,"Contains: in a photo · Contains: photo in a · Length: Long tail (5+ words) · Seasonality: Evergreen",70,40,50,50,90,70,70,70,50,70,50,50,50,50,50,90,50,50,50,50,50,50,50,50,50,40,40,50,50,50,40,50,30,50,50,50,70,170,140,110,110,110,110,110,90,140,140,110
"file to photo",320,"growing 23%","+23%",37,"0.12","$0.58",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,90,110,110,90,90,90,110,140,110,110,110,170,110,140,140,140,170,170,170,210,260,210,210,210,260,260,210,210,260,260,320,320,320,260,320,260,320,260,260,260,320,260,320,320,320,320,390
"photo windows download",720,"stable -13%","-13%",47,"0.01","$1.27",No,"Length: Body (3–4 words) · Seasonality: Evergreen",880,880,880,880,880,880,720,880,880,880,720,880,720,880,880,880,880,1300,1000,880,880,880,1000,1000,880,880,880,1000,880,880,880,880,720,720,720,720,720,880,880,720,720,880,720,880,720,720,720,720
"add image photo",40,"declining -42%","-42%",26,"0.04","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in November",30,50,40,30,30,40,40,50,50,40,40,40,50,50,70,90,70,70,90,90,90,90,90,90,110,140,260,590,390,390,390,170,70,70,70,50,70,50,70,50,40,50,30,30,30,30,30,50
"google photos is free",1300,"stable 15%","+15%",51,"0.01","$1.65",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1600,1300,1300,1300,1600,1600,1300,1600,1600,1600,1600,1300,1300,1300,1000,1000,1300,1300,1000,1000,1300,1300,1000,1300,1000,1000,1000,1000,1000,1000,880,1000,1000,1000,1000,1000,1300,1300,1300,1300,1300,1300,1000,1000,1300,1600,1300,1600
"google photos for free",1300,"stable 15%","+15%",51,"0.01","$1.65",No,"Contains: google photos for · Length: Body (3–4 words) · Seasonality: Evergreen",1600,1300,1300,1300,1600,1600,1300,1600,1600,1600,1600,1300,1300,1300,1000,1000,1300,1300,1000,1000,1300,1300,1000,1300,1000,1000,1000,1000,1000,1000,880,1000,1000,1000,1000,1000,1300,1300,1300,1300,1300,1300,1000,1000,1300,1600,1300,1600
"download my photos from google photos",390,"stable 6%","+6%",41,"0.05","$1.03",No,"Contains: from google photos · Contains: photos from google · Length: Long tail (5+ words) · Seasonality: Evergreen",390,320,320,320,320,390,320,390,320,320,390,390,390,320,390,390,480,480,390,390,320,390,390,390,390,390,390,320,320,390,320,320,320,320,320,320,320,390,390,320,390,390,260,390,320,390,390,390
"images software",2400,"stable -14%","-14%",50,"0.12","$10.80",No,"Length: Head (1–2 words) · Seasonality: Evergreen",4400,4400,4400,4400,4400,5400,4400,5400,4400,5400,4400,4400,4400,4400,4400,4400,4400,5400,4400,4400,4400,4400,3600,6600,5400,4400,3600,3600,3600,3600,2900,3600,3600,2900,2400,2900,2400,3600,2400,2400,2400,2400,2400,2900,2400,2400,2400,2400
"image all image",10,"stable 0%","0%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,20,50,20,40,20,10,20,20,40,20,20,10,10,10,20,10,10,10,10,10,10,20,10,30,10,10,10,10,20,20,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"photo by google",20400000,"stable 0%","0%",100,"0","$0.45",No,"Length: Body (3–4 words) · Seasonality: Evergreen",7480000,7480000,7480000,9140000,7480000,9140000,7480000,9140000,11100000,9140000,9140000,9140000,9140000,9140000,9140000,7480000,7480000,9140000,7480000,9140000,9140000,9140000,9140000,9140000,9140000,9140000,9140000,9140000,9140000,11100000,9140000,9140000,9140000,9140000,20400000,20400000,20400000,16600000,16600000,20400000,16600000,20400000,16600000,20400000,20400000,20400000,16600000,16600000
"photo with google",30,"stable 10%","+10%",25,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,20,20,20,30,40,20,40,30,20,20,20,30,20,30,20,20,20,20,30,40,20,30,30,10,30,30,30,30,40,20,40,40,30,20,30,30,40,30,40,30,30,20,30,30,30,50,30
"iphone photo location",1600,"declining -32%","-32%",53,"0","$0.37",No,"Length: Body (3–4 words) · Seasonality: Evergreen",2400,2400,2400,1900,2400,1900,1900,1900,2400,2400,2400,2900,2400,2400,2400,1900,2400,1900,1900,2400,2400,2400,2400,2900,2400,2900,2400,1900,2400,2400,1600,1900,1900,2400,1900,1900,1900,1900,1900,1600,1600,1600,1300,1300,1300,1300,1300,1300
"online photo add photo",10,"declining -33%","-33%",15,"0.14","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,20,10,30,20,30,30,20,10,10,10,10,10,20,20,20,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10
"my photos all photos",74000,"stable 0%","0%",76,"0.06","$0.62",No,"Length: Body (3–4 words) · Seasonality: Evergreen",74000,90500,60500,74000,74000,90500,90500,90500,90500,90500,74000,74000,74000,90500,90500,74000,74000,74000,74000,60500,74000,74000,74000,74000,74000,74000,90500,60500,60500,60500,49500,60500,49500,49500,60500,74000,74000,74000,74000,74000,74000,74000,60500,74000,74000,74000,74000,74000
"exif image location",10,"declining -25%","-25%",17,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,40,30,40,50,40,40,30,20,20,30,20,30,70,40,30,40,20,20,30,20,10,20,10,10,10,20,20,10,20,10,20,20,10,10,20,20,10,10,10,10,20,10,10,10,10,10,10
"online photo add in photo",10,"declining -71%","-71%",9,"N/A","N/A",No,"Contains: add in photo · Length: Long tail (5+ words) · Seasonality: Peaks in November",30,30,70,90,50,70,10,30,20,10,10,10,10,10,20,30,20,30,20,40,20,30,20,30,20,20,20,20,40,40,20,10,30,10,20,10,30,20,20,20,40,10,10,10,10,10,10,0
"images with exif data",140,"declining -27%","-27%",36,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",170,210,210,170,170,140,210,210,210,210,170,170,170,170,210,210,210,170,210,210,210,170,210,170,140,140,170,210,170,170,140,210,170,140,170,170,140,170,140,140,140,140,140,110,90,110,110,110
"file exif",50,"stable -6%","-6%",28,"0.01","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",50,40,70,70,70,50,50,70,70,50,110,50,70,70,90,50,70,110,70,50,70,90,90,70,70,70,90,110,110,70,90,70,70,50,50,70,50,70,50,50,50,40,40,70,70,70,50,40
"no exif",170,"stable 14%","+14%",37,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",210,210,260,260,260,210,170,210,210,210,210,320,260,260,210,210,260,210,210,210,210,210,260,320,170,210,170,210,260,260,210,170,170,170,170,170,170,140,110,170,170,210,110,170,140,140,170,170
"works photos",4400,"stable -18%","-18%",60,"0.02","$12.20",No,"Length: Head (1–2 words) · Seasonality: Evergreen",3600,4400,3600,4400,3600,4400,3600,4400,3600,4400,3600,4400,4400,4400,4400,4400,3600,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,3600,4400,3600,4400,4400,3600,3600,4400,4400,4400,4400,4400,3600,4400,3600,3600,3600,3600,3600,3600
"photo batch",140,"stable -14%","-14%",35,"0.03","N/A",No,"Length: Head (1–2 words) · Seasonality: Peaks in November",110,140,110,90,140,140,90,140,110,320,140,90,110,480,110,1000,110,140,140,110,140,110,90,110,110,90,110,140,110,110,110,110,140,110,110,110,140,140,140,140,140,140,110,110,140,140,110,110
"photo google photo google",70,"growing 21%","+21%",31,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,20,10,10,10,20,10,10,10,20,20,20,10,40,30,40,40,30,20,40,20,40,30,30,40,20,50,40,30,40,40,40,50,70,50,70,70,70,70,90,70,70,70,90,70,70
"google photos private photos",110,"stable -17%","-17%",34,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in January",20,20,20,20,10,20,20,40,10,30,20,20,20,30,20,50,30,20,20,20,10,20,10,10,10,10,10,20,50,50,50,210,50,70,40,70,40,50,90,90,260,320,90,90,70,70,50,30
