Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"location by image",3600,"declining -30%","-30%",57,"0.04","$0.08",No,"Contains: location by image · Length: Body (3–4 words) · Seasonality: Evergreen",2900,2900,2900,2400,2400,2900,2400,2900,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,2900,2900,2900,3600,2900,3600,2900,2900,2900,2900,4400,4400,3600,2900,2900,3600,2900,2900,2900,2900,2900,2900
"photos of the map",320,"declining -24%","-24%",31,"0.25","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",140,140,170,140,140,170,170,140,170,210,170,140,260,210,210,210,140,210,210,170,170,210,210,170,210,260,210,210,140,210,210,210,210,320,260,170,320,480,320,260,260,260,260,320,320,320,320,210
"google maps gps data",10,"declining -40%","-40%",17,"0","N/A",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",20,10,10,30,10,10,20,10,20,10,10,20,20,10,20,10,10,20,30,20,20,20,20,20,30,20,20,10,20,20,20,30,20,20,20,20,10,20,20,10,20,20,10,20,10,10,10,10
"images on google maps",12100,"stable 0%","0%",67,"0.01","$0.32",No,"Contains: google maps · Contains: on google maps · Length: Body (3–4 words) · Seasonality: Evergreen",12100,12100,12100,12100,12100,14800,12100,14800,14800,18100,18100,18100,14800,14800,14800,14800,12100,14800,14800,14800,14800,14800,12100,14800,12100,12100,14800,12100,14800,14800,12100,14800,14800,14800,12100,12100,12100,12100,12100,12100,9900,12100,12100,12100,12100,12100,12100,12100
"maps photos google",70,"declining -43%","-43%",30,"0.04","$0.04",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,70,90,70,50,50,50,70,40,70,70,70,70,70,70,50,50,70,50,50,50,70,70,70,90,90,70,110,140,110,140,140,90,70,50,90,90,70,70,70,70,70,70,50,50,40,40,50
"search images by location",20,"declining -33%","-33%",22,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",70,40,30,40,40,40,30,40,30,50,40,50,30,30,40,40,20,40,40,50,40,40,30,40,40,20,20,10,30,30,30,30,40,30,30,30,10,20,30,20,20,10,10,10,10,10,20,10
"map of image",140,"declining -20%","-20%",35,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110,140,110,140,140,170,140,210,140,170,140,170,170,170,170,170,110,110,140,170,140,140,170,110,140,170,170,90,90,90,140,140,90,140,110,70,110,170,170,140,110,140,140,140,140,140,110,110
"in google maps",5400,"growing 22%","+22%",62,"0","$0.09",No,"Contains: google maps · Contains: in google maps · Length: Body (3–4 words) · Seasonality: Evergreen",6600,8100,6600,5400,5400,8100,8100,8100,6600,6600,8100,6600,8100,6600,6600,5400,3600,5400,5400,5400,5400,6600,6600,6600,6600,8100,6600,5400,4400,8100,6600,6600,6600,5400,6600,5400,5400,5400,4400,4400,4400,5400,5400,5400,5400,5400,6600,6600
"online image gps location",10,"stable 0%","0%",15,"0.13","$0.12",No,"Contains: gps location · Contains: image gps location · Length: Body (3–4 words) · Seasonality: Peaks in October",30,20,30,20,20,30,40,10,20,20,20,20,20,20,210,40,10,30,20,20,10,30,20,20,20,50,30,10,10,30,30,30,50,30,30,20,20,10,10,10,10,10,10,10,10,10,10,20
"your google maps",70,"stable -9%","-9%",31,"0.01","N/A",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",90,140,90,50,50,70,70,110,90,110,90,90,70,90,90,90,90,90,90,90,90,70,90,90,90,110,90,70,70,90,70,90,90,70,70,90,90,70,70,70,70,50,70,50,70,70,70,70
"location from image",3600,"growing 52%","+52%",59,"0.01","$0.49",No,"Length: Body (3–4 words) · Seasonality: Evergreen",2400,2400,2400,1900,2400,2400,1900,2400,2400,2400,2400,2900,2900,2900,2400,2400,2400,2400,2400,2900,2900,3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,2900,2900,3600,3600,2900,2400,2900,2900,2900,3600,3600,4400,4400,6600
"free online map editor",90,"declining -30%","-30%",29,"0.11","$0.68",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110,140,90,70,90,110,90,140,90,70,50,90,70,50,70,90,110,110,110,90,90,90,90,90,70,90,90,90,70,90,90,110,110,140,140,110,110,110,110,90,90,110,90,110,90,90,70,70
"free ka map",10,"stable 0%","0%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in September",70,90,50,20,30,20,20,20,20,20,20,10,10,10,20,10,20,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,20,10,10,10,10,10,10,10
"images of google map",12100,"stable 0%","0%",67,"0.01","$0.32",No,"Contains: google map · Contains: of google map · Length: Body (3–4 words) · Seasonality: Evergreen",12100,12100,12100,12100,12100,14800,12100,14800,14800,18100,18100,18100,14800,14800,14800,14800,12100,14800,14800,14800,14800,14800,12100,14800,12100,12100,14800,12100,14800,14800,12100,14800,14800,14800,12100,12100,12100,12100,12100,12100,9900,12100,12100,12100,12100,12100,12100,12100
"location editor",590,"growing 40%","+40%",46,"0.01","$0.08",No,"Length: Head (1–2 words) · Seasonality: Evergreen",390,390,320,390,320,320,320,390,320,390,390,390,390,390,320,320,320,390,390,320,320,390,390,390,390,390,390,320,390,480,480,480,480,480,480,590,590,480,590,480,590,590,480,590,590,720,880,720
"user maps",5400,"stable -13%","-13%",58,"0.07","$2.85",No,"Length: Head (1–2 words) · Seasonality: Evergreen",6600,6600,6600,6600,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,5400,6600,6600,6600,6600,5400,5400,5400,5400,5400,6600,5400,4400,5400,5400,5400,5400,5400,5400,5400,5400,6600,5400,5400,4400,5400,5400,6600,5400,5400,5400,4400
"maps google free",1900,"growing 27%","+27%",51,"0.07","$0.43",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1900,1600,1000,1300,1000,1000,1000,1300,1300,1000,1000,1000,1000,880,880,1000,880,1000,1000,1300,1300,1300,1300,1000,1000,1000,1000,1000,880,1000,1000,1600,1600,1300,1300,1600,1300,1600,1600,1600,1600,1900,1900,2400,1900,1900,1900,1900
"image location data",260,"declining -29%","-29%",39,"0.02","$0.85",No,"Length: Body (3–4 words) · Seasonality: Evergreen",590,480,480,480,390,480,320,480,390,480,390,390,390,390,390,320,320,320,390,320,390,390,390,390,390,390,320,320,320,320,320,320,390,480,320,390,320,320,320,260,260,260,260,260,260,260,210,210
"location of an image",10,"declining -50%","-50%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,10,20,20,10,40,20,20,20,20,20,10,10,30,30,30,20,30,20,20,20,30,30,20,20,20,20,30,40,20,10,10,20,10,10,20,20,20,20,10,10,20,10,10,10,10,10,10
"geotagging on google map",10,"stable 0%","0%",17,"0","N/A",No,"Contains: google map · Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,20,10,10,20,20,20,20,20,20,30,40,20,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"editor google maps",3600,"stable -19%","-19%",59,"0","$1.87",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,5400,5400,4400,4400,4400,4400,4400,4400,3600,4400,4400,4400,5400,4400,4400,4400,4400,4400,3600,3600,2900,3600,3600,3600,3600,3600,3600,2900
"gps location image",6600,"stable -7%","-7%",37,"0.42","$0.07",No,"Contains: gps location · Length: Body (3–4 words) · Seasonality: Evergreen",1300,1600,1300,1300,1600,1600,1300,1600,1600,1900,1900,2400,1900,2900,2400,1900,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,4400,5400,5400,4400,5400,5400,6600,8100,6600,8100,5400,5400,5400,5400,5400,5400,5400,5400,6600,6600
"gps tagged photographs",10,"stable 0%","0%",14,"0.18","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,0,10
"you can map",20,"stable 0%","0%",20,"0.11","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in October",70,70,140,90,40,70,50,110,40,50,30,30,30,30,40,30,30,30,40,40,30,30,30,20,40,30,30,40,30,30,30,30,20,50,30,40,30,10,20,30,20,10,20,30,30,20,20,20
"free downloadable maps",1600,"stable 0%","0%",46,"0.13","$0.40",No,"Length: Body (3–4 words) · Seasonality: Evergreen",2400,1900,1900,1900,1600,1900,1900,1900,1900,1600,1600,1900,1900,1900,1900,1900,1600,1900,1900,1900,1900,1900,1900,1600,1600,1600,1900,1900,1300,1600,1600,1600,1600,1600,1300,1300,1600,1300,1300,1300,1600,1600,1300,1600,1600,1600,1300,1300
"images of location",8100,"stable -18%","-18%",65,"0","$1.01",No,"Length: Body (3–4 words) · Seasonality: Evergreen",6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,9900,9900,8100,8100,8100,8100,8100,8100,8100,6600,8100,8100
"maps editor online",880,"declining -59%","-59%",45,"0.08","$0.69",No,"Length: Body (3–4 words) · Seasonality: Peaks in October",880,880,880,880,720,880,880,1000,1000,1000,1000,880,880,880,1000,1000,880,1300,1000,1000,1000,1000,1000,1000,880,1000,1000,1000,1000,1000,880,1000,880,880,1600,880,1300,720,2900,720,720,720,720,880,590,720,720,590
"geo coordinates map",27100,"declining -24%","-24%",72,"0.02","$0.26",No,"Length: Body (3–4 words) · Seasonality: Evergreen",27100,27100,27100,27100,22200,27100,22200,27100,22200,27100,27100,27100,27100,27100,27100,27100,22200,27100,27100,27100,33100,33100,27100,27100,27100,27100,27100,27100,22200,27100,27100,27100,27100,27100,27100,27100,27100,33100,27100,22200,22200,22200,22200,27100,22200,22200,22200,22200
"local location map",70,"growing 53%","+53%",28,"0.1","$0.02",No,"Contains: location map · Intent: Local · Length: Body (3–4 words) · Seasonality: Evergreen",30,40,40,30,70,40,30,40,40,70,50,70,70,90,50,50,40,50,50,40,50,50,40,50,70,50,50,50,50,50,50,40,70,50,70,50,50,50,50,70,50,70,70,50,70,70,90,70
"photos in maps",320,"stable -6%","-6%",41,"0.03","$2.68",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1000,590,590,720,720,590,480,480,480,480,480,480,390,480,480,390,480,480,390,390,480,390,480,480,390,390,390,320,320,320,260,320,320,320,320,390,320,320,390,390,320,320,260,260,320,260,320,390
"map image search",70,"stable -11%","-11%",31,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,90,90,70,50,70,70,110,110,140,140,90,90,90,90,70,70,110,90,90,110,140,140,110,140,90,110,70,70,70,70,70,90,70,90,70,70,70,50,70,50,70,50,70,50,70,50,50
"coordinates of google maps",22200,"stable -18%","-18%",72,"0.01","$0.20",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",33100,33100,33100,33100,27100,33100,33100,33100,27100,33100,33100,33100,33100,27100,33100,27100,27100,33100,27100,27100,33100,33100,33100,33100,33100,33100,33100,27100,27100,27100,27100,33100,27100,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200
"location of the image",3600,"declining -30%","-30%",57,"0.04","$0.08",No,"Length: Body (3–4 words) · Seasonality: Evergreen",2900,2900,2900,2400,2400,2900,2400,2900,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,2900,2900,2900,3600,2900,3600,2900,2900,2900,2900,4400,4400,3600,2900,2900,3600,2900,2900,2900,2900,2900,2900
"from location to location google maps",90,"growing 96%","+96%",32,"0.01","N/A",No,"Contains: google maps · Contains: location google maps · Contains: location to location · Length: Long tail (5+ words) · Seasonality: Peaks in May",20,20,10,20,20,30,20,70,70,50,30,20,20,30,30,20,20,30,30,40,40,40,40,30,40,40,70,50,70,90,70,110,110,90,90,70,90,70,70,70,50,90,70,70,70,210,170,70
"map you",140,"stable -13%","-13%",35,"0.01","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",110,70,90,90,70,70,70,70,70,90,90,90,90,90,70,110,90,110,110,110,260,140,110,140,140,140,140,170,90,110,110,110,140,140,170,170,170,140,170,140,140,140,110,140,140,140,140,140
"gps photos",12100,"stable 14%","+14%",45,"0.34","$0.06",No,"Length: Head (1–2 words) · Seasonality: Evergreen",3600,4400,3600,4400,3600,4400,4400,4400,4400,4400,4400,4400,5400,6600,5400,5400,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,8100,8100,8100,9900,9900,9900,9900,9900,9900,12100,9900,9900,9900,9900,9900,9900,9900,12100,12100,12100
"search image on google maps",10,"stable 0%","0%",17,"0","N/A",No,"Contains: google maps · Contains: on google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",30,30,30,20,20,30,30,30,40,40,70,30,30,50,30,30,30,40,20,50,30,40,30,40,50,30,30,20,30,20,30,30,20,20,10,20,20,10,10,10,10,10,20,10,10,20,10,10
"image for location",3600,"growing 52%","+52%",59,"0.01","$0.49",No,"Length: Body (3–4 words) · Seasonality: Evergreen",2400,2400,2400,1900,2400,2400,1900,2400,2400,2400,2400,2900,2900,2900,2400,2400,2400,2400,2400,2900,2900,3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,2900,2900,3600,3600,2900,2400,2900,2900,2900,3600,3600,4400,4400,6600
"image with location",70,"declining -24%","-24%",23,"0.24","$0.05",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,70,50,40,50,50,40,70,40,70,50,50,50,70,50,50,50,70,70,50,50,70,70,70,90,70,70,90,70,90,70,70,90,70,70,90,90,110,50,90,70,70,50,50,50,50,70,70
"image to location",8100,"stable -18%","-18%",65,"0","$1.01",No,"Length: Body (3–4 words) · Seasonality: Evergreen",6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,9900,9900,8100,8100,8100,8100,8100,8100,8100,6600,8100,8100
"search for location by image",50,"declining -36%","-36%",28,"0.02","N/A",No,"Contains: location by image · Length: Long tail (5+ words) · Seasonality: Evergreen",30,30,30,30,20,40,30,30,50,50,70,50,50,30,50,50,50,50,70,50,40,30,30,50,70,50,50,50,70,50,50,70,70,70,40,50,40,50,50,40,50,40,110,90,90,30,30,30
"location using",110,"stable -8%","-8%",34,"0.01","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",170,170,110,110,90,90,110,140,110,140,140,110,110,110,140,90,110,140,140,170,140,170,110,140,140,110,110,110,140,140,140,140,140,110,110,140,110,140,110,110,90,140,110,110,140,110,110,110
"geo google map",110,"stable -8%","-8%",33,"0.04","$0.17",No,"Contains: google map · Length: Body (3–4 words) · Seasonality: Evergreen",140,140,140,140,140,140,110,140,140,110,170,140,170,140,170,170,140,140,170,170,140,170,170,210,140,140,140,110,140,140,140,210,170,170,140,90,140,110,110,110,110,110,110,140,140,110,110,110
"google map is free",10,"growing 33%","+33%",17,"0","N/A",No,"Contains: google map · Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,20,20,10,20,10,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10
"map web",18100,"growing 48%","+48%",70,"0.01","$1.69",No,"Length: Head (1–2 words) · Seasonality: Evergreen",9900,12100,9900,9900,8100,9900,9900,9900,9900,9900,9900,9900,9900,12100,12100,9900,9900,9900,12100,12100,12100,12100,9900,9900,12100,12100,12100,9900,9900,9900,9900,12100,12100,14800,14800,12100,12100,12100,18100,22200,22200,22200,12100,27100,27100,22200,22200,18100
"coordinates into google maps",22200,"stable -18%","-18%",72,"0.01","$0.20",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",33100,33100,33100,33100,27100,33100,33100,33100,27100,33100,33100,33100,33100,27100,33100,27100,27100,33100,27100,27100,33100,33100,33100,33100,33100,33100,33100,27100,27100,27100,27100,33100,27100,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200
"image search map",40,"declining -61%","-61%",27,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,30,20,20,20,20,20,10,20,30,40,20,30,40,20,30,20,30,20,20,30,30,30,30,40,40,40,30,70,90,90,70,50,70,70,70,70,40,70,30,40,40,30,50,40,20,30,20
"image search google maps",30,"declining -27%","-27%",25,"0","N/A",No,"Contains: google maps · Contains: search google maps · Length: Body (3–4 words) · Seasonality: Evergreen",40,40,30,30,50,50,40,40,40,30,50,50,40,40,50,40,50,50,50,70,70,50,50,70,70,40,50,40,40,50,50,70,50,50,50,40,40,40,30,30,30,30,30,10,30,30,30,20
"map in image",20,"stable -17%","-17%",22,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,20,10,10,20,10,20,20,10,10,10,30,30,10,20,20,30,40,30,20,30,20,10,20,10,20,20,20,20,30,20,20,20,30,20,40,20,20,20,30,20,20,20,20,20,10,20,20
"online location map",1000,"stable -4%","-4%",47,"0.06","$0.05",No,"Contains: location map · Length: Body (3–4 words) · Seasonality: Evergreen",2900,3600,1900,2900,2400,1600,1900,2400,2900,2400,3600,2900,2900,2900,2400,2400,2900,2900,2400,2900,3600,3600,4400,2900,2900,2900,2400,2400,2900,1900,1900,1300,1900,1900,1600,1600,1000,1000,1000,1300,1000,1000,880,1000,1000,1000,1000,880
"image gps location online",10,"stable 0%","0%",16,"0.05","N/A",No,"Contains: gps location · Contains: image gps location · Length: Body (3–4 words) · Seasonality: Evergreen",30,10,10,10,10,10,10,10,10,10,10,10,20,20,10,10,10,20,20,10,10,20,20,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"map google images",110,"stable 9%","+9%",34,"0.01","N/A",No,"Contains: map google · Length: Body (3–4 words) · Seasonality: Evergreen",170,170,90,140,170,260,210,210,210,260,210,260,210,260,170,170,140,170,170,140,140,110,110,90,140,140,140,110,110,90,110,110,140,140,110,140,110,110,110,90,90,110,90,140,140,110,140,110
"photos with gps location",6600,"stable -7%","-7%",37,"0.42","$0.07",No,"Contains: gps location · Length: Body (3–4 words) · Seasonality: Evergreen",1300,1600,1300,1300,1600,1600,1300,1600,1600,1900,1900,2400,1900,2900,2400,1900,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,4400,5400,5400,4400,5400,5400,6600,8100,6600,8100,5400,5400,5400,5400,5400,5400,5400,5400,6600,6600
"photos of gps",70,"declining -24%","-24%",31,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,70,30,70,50,50,50,50,30,70,70,50,70,50,50,50,110,90,50,50,50,50,70,50,70,70,50,40,40,50,40,70,70,70,70,70,70,90,90,40,50,70,50,70,50,70,70,50
"google maps and gps coordinates",12100,"stable 1%","+1%",65,"0.04","$0.19",No,"Contains: google maps · Contains: gps coordinates · Contains: google maps and · Length: Long tail (5+ words) · Seasonality: Evergreen",14800,14800,14800,12100,12100,12100,12100,12100,12100,14800,14800,18100,18100,14800,14800,14800,14800,14800,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,12100,14800,14800,14800,14800,14800,12100,12100,12100,12100,9900,9900,9900,9900,9900,9900,12100,14800
"google maps geo mapping",10,"stable 0%","0%",10,"0.43","N/A",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"google maps with businesses",9900,"stable 7%","+7%",59,"0.11","$7.76",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",8100,9900,9900,8100,8100,8100,9900,9900,8100,8100,8100,9900,9900,9900,9900,9900,9900,12100,9900,12100,9900,12100,9900,9900,9900,9900,12100,14800,12100,33100,14800,12100,12100,12100,9900,9900,9900,9900,9900,9900,9900,12100,12100,12100,12100,12100,9900,9900
"map ki image",30,"stable 11%","+11%",24,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,10,20,20,20,20,20,20,10,10,20,20,20,40,10,30,30,20,20,10,20,40,20,20,20,10,20,20,10,20,20,20,20,10,30,20,30,40,20,20,50,30,20,20,30,30,40
"google location data",170,"declining -29%","-29%",37,"0","N/A",No,"Contains: google location · Length: Body (3–4 words) · Seasonality: Evergreen",590,390,320,480,320,390,320,390,390,320,320,320,320,320,320,320,480,390,390,320,320,320,390,260,260,260,260,260,260,210,260,260,260,320,260,210,210,210,170,140,140,170,170,170,210,140,110,170
"map coordinates in google maps",22200,"stable -18%","-18%",72,"0.01","$0.20",No,"Contains: google maps · Contains: in google maps · Contains: coordinates in google · Length: Long tail (5+ words) · Seasonality: Evergreen",33100,33100,33100,33100,27100,33100,33100,33100,27100,33100,33100,33100,33100,27100,33100,27100,27100,33100,27100,27100,33100,33100,33100,33100,33100,33100,33100,27100,27100,27100,27100,33100,27100,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200
"map using gps coordinates",20,"declining -40%","-40%",22,"0.01","N/A",No,"Contains: gps coordinates · Contains: using gps coordinates · Length: Body (3–4 words) · Seasonality: Evergreen",40,40,40,50,40,50,30,30,20,50,30,40,40,40,30,40,30,50,50,70,50,40,50,40,40,30,50,40,30,30,50,50,30,40,50,30,30,40,30,10,20,20,20,20,10,10,30,20
"add location to image",40,"growing 20%","+20%",26,"0.03","N/A",No,"Contains: add location to · Length: Body (3–4 words) · Seasonality: Evergreen",30,20,40,30,40,50,40,40,50,40,40,40,50,50,50,70,40,70,50,50,70,50,30,30,40,20,30,40,30,50,30,40,50,40,40,30,30,30,40,40,50,50,30,30,40,30,50,40
"images of maps",12100,"declining -33%","-33%",43,"0.37","$0.76",No,"Length: Body (3–4 words) · Seasonality: Evergreen",12100,14800,12100,12100,9900,12100,12100,12100,9900,9900,9900,9900,12100,14800,14800,12100,9900,12100,12100,12100,9900,12100,9900,9900,12100,14800,12100,12100,9900,12100,9900,12100,12100,14800,12100,9900,14800,18100,18100,12100,12100,12100,12100,12100,12100,12100,12100,9900
"location metadata",480,"declining -27%","-27%",45,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Peaks in August",390,260,260,210,260,320,210,260,260,260,260,320,260,2900,260,320,210,210,320,320,1300,720,320,320,2900,320,320,260,260,1000,260,260,320,320,260,320,320,320,590,2400,390,320,320,320,320,320,260,320
"search by geo coordinates",20,"stable -17%","-17%",21,"0.05","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,30,20,20,20,20,20,30,20,30,20,20,20,30,30,20,30,40,30,30,30,20,30,30,20,30,20,10,20,20,20,20,20,20,20,30,20,20,20,10,10,20,10,10,20,10,20,20
"free website data",720,"stable -7%","-7%",34,"0.29","$4.52",No,"Length: Body (3–4 words) · Seasonality: Evergreen",590,590,590,590,590,590,590,590,590,720,720,880,720,720,720,590,590,880,880,880,720,720,590,590,590,590,590,590,590,590,590,720,720,720,720,590,590,720,590,720,720,720,590,720,720,590,590,590
"images of a map",12100,"declining -33%","-33%",43,"0.37","$0.76",No,"Length: Body (3–4 words) · Seasonality: Evergreen",12100,14800,12100,12100,9900,12100,12100,12100,9900,9900,9900,9900,12100,14800,14800,12100,9900,12100,12100,12100,9900,12100,9900,9900,12100,14800,12100,12100,9900,12100,9900,12100,12100,14800,12100,9900,14800,18100,18100,12100,12100,12100,12100,12100,12100,12100,12100,9900
"map google map google map",140,"growing 41%","+41%",35,"0.01","N/A",No,"Contains: google map · Contains: map google · Contains: map google map · Contains: google map google · Length: Long tail (5+ words) · Seasonality: Evergreen",170,170,170,170,210,170,140,170,170,170,170,170,170,110,110,110,110,90,110,90,90,90,140,110,140,170,110,140,110,110,90,140,140,170,140,110,140,110,90,70,110,110,110,140,140,140,170,170
"images on map",320,"growing 75%","+75%",42,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",720,480,480,480,480,590,390,480,390,390,590,480,480,320,320,320,320,390,390,390,390,390,320,390,320,260,260,260,260,260,260,260,320,260,260,260,260,210,210,260,260,320,320,320,260,320,390,480
"geotag video online free",70,"growing 200%","+200%",31,"0.01","N/A",No,"Contains: online free · Length: Body (3–4 words) · Seasonality: Peaks in October",10,20,10,20,20,30,30,30,20,40,30,30,30,30,390,50,70,20,40,40,30,40,40,110,40,30,30,50,30,30,30,30,70,50,70,40,40,40,40,70,40,70,70,50,70,110,110,140
"google maps from and to location",70,"growing 56%","+56%",31,"0","N/A",No,"Contains: google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",90,70,70,70,50,90,70,70,70,90,50,70,30,40,30,30,40,50,50,110,70,30,50,50,50,40,30,50,50,20,50,50,50,70,90,20,40,50,70,90,50,70,50,70,50,110,70,70
"map google map google map google map",10,"declining -25%","-25%",17,"0.01","N/A",No,"Contains: google map · Contains: map google · Contains: map google map · Contains: google map google · Length: Long tail (5+ words) · Seasonality: Evergreen",30,20,20,20,10,20,30,30,20,20,20,20,20,10,10,10,10,10,20,20,20,30,20,40,30,20,30,20,30,20,30,20,30,30,20,30,10,10,20,10,20,20,10,10,10,10,10,10
"map gps online",4400,"stable 14%","+14%",56,"0.08","$0.13",No,"Length: Body (3–4 words) · Seasonality: Evergreen",2900,2900,2400,2400,2900,2900,2400,2400,2900,2900,2900,2900,3600,3600,2900,2900,2900,2900,2900,3600,3600,4400,4400,4400,5400,6600,6600,6600,5400,5400,4400,5400,4400,3600,2900,2900,3600,4400,3600,3600,3600,4400,4400,4400,4400,4400,4400,4400
"online location search",10,"declining -33%","-33%",15,"0.14","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10
"location from google map",20,"declining -29%","-29%",22,"0.02","N/A",No,"Contains: google map · Length: Body (3–4 words) · Seasonality: Evergreen",20,10,20,30,10,20,20,20,20,20,10,20,10,20,20,20,20,20,20,20,20,20,30,20,10,10,10,20,10,20,10,30,10,20,20,20,20,20,30,10,20,10,10,10,30,10,20,20
"location of google map",20,"growing 40%","+40%",21,"0.03","N/A",No,"Contains: google map · Contains: of google map · Length: Body (3–4 words) · Seasonality: Evergreen",20,10,10,10,20,30,10,20,20,20,20,20,20,20,10,20,20,10,10,10,10,10,20,20,20,10,20,10,20,20,20,20,10,20,20,20,10,20,20,20,20,20,10,10,10,20,20,30
